58	10	70	66	56	94	68
96	21	57	46	27	55	92
91	38	22	41	88	48	99
58	43	49	35	85	63	78
40	66	27	7	7	76	28
19	70	70	23	55	27	57
73	1	87	80	78	27	55
44	47	11	52	53	89	99
7	35	22	41	28	12	10
16	6	23	69	49	6	81
4	95	70	15	71	37	40
13	40	88	44	4	49	82
5	47	94	52	7	69	97
10	96	53	3	98	53	68
56	40	62	70	5	22	70
38	25	33	21	2	16	23
20	43	58	52	98	17	96
38	77	18	89	97	41	42
48	54	11	82	10	69	92
55	37	77	94	96	77	91
41	47	33	90	16	66	54
92	64	41	8	52	63	79
94	56	85	4	85	54	48
67	87	97	26	31	89	5
39	36	72	97	3	97	48
69	13	63	57	57	71	61
19	90	54	79	13	7	4
36	51	6	25	44	71	37
84	69	42	19	32	42	13
51	4	36	79	21	91	55
90	43	24	25	98	15	82
41	49	63	13	31	31	97
22	89	2	25	44	7	61
19	84	76	26	34	1	31
33	31	48	47	88	88	78
9	59	74	11	47	20	43
37	98	74	81	43	16	91
94	92	61	41	91	60	25
60	12	87	6	85	31	80
18	9	59	10	4	56	60
6	75	55	14	5	55	62
99	52	54	10	94	80	62
64	66	69	37	38	81	93
30	22	63	69	45	55	48
77	35	52	38	56	5	83
82	29	16	55	2	77	5
79	99	15	97	81	90	99
17	93	85	18	88	6	2
40	19	44	7	98	58	87
9	18	85	18	73	52	60
90	73	23	53	50	12	38
31	54	54	27	62	77	22
10	53	12	30	53	4	23
84	40	48	72	94	82	53
87	27	21	78	27	54	38
59	66	77	97	14	74	31
59	9	2	9	55	64	34
85	89	29	78	62	3	48
24	79	87	1	48	65	15
24	53	65	20	1	76	80
71	77	84	46	83	93	80
97	99	69	13	13	44	14
33	41	39	57	20	16	39
38	1	89	5	14	79	83
88	89	97	3	45	51	38
78	26	91	85	25	4	97
62	37	75	37	71	27	97
98	21	88	7	21	43	14
8	35	76	53	31	56	72
56	29	58	53	7	79	45
90	95	38	14	58	10	42
94	30	74	98	54	90	37
96	35	3	60	48	45	6
5	97	49	63	46	93	60
89	45	54	91	7	34	31
80	69	14	33	51	83	65
37	47	10	97	58	73	13
11	17	9	91	71	85	4
72	90	52	11	62	8	22
3	26	59	97	73	91	52
39	42	97	69	19	64	21
88	14	20	16	18	7	85
84	2	62	51	74	61	28
37	13	73	33	29	41	79
5	46	22	58	84	18	93
33	75	63	80	82	88	84
12	43	49	72	8	80	31
25	40	78	86	84	84	54
80	29	24	74	3	16	76
45	4	46	52	80	47	24
3	60	75	61	37	64	38
14	16	83	47	49	21	82
87	14	14	34	22	83	51
43	88	93	15	70	64	50
16	67	93	47	98	53	76
56	41	39	96	27	58	14
33	80	73	98	75	6	28
69	58	50	11	17	28	68
79	96	72	10	66	15	62
94	86	89	74	14	9	66
22	37	84	74	16	4	35
39	75	29	89	9	11	92
59	49	84	60	3	59	34
87	87	7	21	52	26	99
38	14	28	86	84	14	84
13	2	68	65	50	19	80
65	37	7	48	29	84	14
99	87	48	28	60	94	61
43	2	16	80	59	9	67
52	19	14	30	60	93	94
87	65	35	37	64	78	79
93	80	23	93	22	66	36
80	77	95	22	8	9	80
30	25	60	79	84	21	61
26	29	5	76	43	43	97
19	1	23	4	81	48	15
52	60	11	46	40	91	14
92	24	67	48	89	64	73
44	56	69	43	10	37	70
12	40	17	33	46	71	48
19	21	78	55	15	95	17
32	78	29	69	26	62	91
61	58	98	22	4	83	26
91	27	44	6	38	39	80
32	93	39	90	56	89	19
39	69	75	18	36	82	1
62	83	70	14	20	54	45
96	14	67	67	9	89	40
70	49	99	9	84	21	47
57	58	85	54	75	65	25
46	72	8	88	49	25	51
28	44	66	15	13	47	13
88	63	17	56	84	98	39
12	9	12	32	28	9	4
25	31	32	25	75	63	71
37	55	50	2	27	29	76
47	26	20	93	87	38	36
73	2	67	4	88	73	88
13	54	78	37	58	2	55
51	98	87	6	21	58	53
11	44	56	45	28	95	86
71	31	86	34	58	4	22
84	30	38	81	16	9	66
4	41	16	81	60	68	81
10	80	90	57	53	98	94
91	42	70	8	77	95	7
91	58	19	90	30	8	39
90	1	13	8	91	5	35
34	32	85	40	32	64	63
39	97	55	62	81	66	38
51	34	94	85	74	79	73
69	94	76	16	6	85	14
13	50	20	69	14	88	20
95	21	98	24	19	23	41
41	30	43	78	27	99	17
89	55	24	36	63	70	18
5	25	78	78	32	59	65
27	54	74	49	62	89	90
34	6	33	42	95	97	22
34	78	34	31	92	77	64
78	77	90	29	31	62	50
81	65	55	31	25	44	21
63	75	83	74	28	36	58
95	48	62	88	74	91	23
44	63	48	91	99	80	61
20	42	88	63	56	14	50
96	2	55	58	74	70	70
54	46	32	9	6	8	56
98	16	8	89	27	41	38
27	93	42	31	97	52	78
6	34	84	56	13	91	93
89	51	14	75	32	15	83
83	51	99	86	81	69	7
10	86	50	31	38	40	80
39	34	53	95	17	7	81
65	22	40	10	12	28	79
63	76	40	10	92	22	96
38	85	77	11	30	40	86
39	33	78	25	83	86	79
11	95	15	93	13	92	68
72	69	69	53	30	76	24
31	45	82	3	3	99	88
83	28	32	39	48	56	48
50	98	28	63	32	74	82
86	44	40	94	74	16	53
71	27	93	42	85	2	31
26	57	86	61	39	85	92
10	42	78	73	10	18	80
78	97	63	68	80	93	52
44	19	86	20	64	26	11
87	57	93	49	76	41	60
3	25	95	46	95	30	68
1	87	94	13	5	27	46
4	7	29	69	72	92	49
81	19	82	62	29	64	21
98	68	38	94	3	43	70
61	31	86	41	40	92	5
22	17	82	31	48	40	49
7	29	87	11	23	91	61
42	71	85	52	65	85	38
55	57	20	24	17	98	86
99	28	39	57	87	77	10
78	18	13	26	43	88	67
64	91	18	47	97	36	74
95	94	73	78	41	6	20
54	42	52	41	49	87	62
24	71	2	84	29	57	21
13	96	19	12	96	19	37
73	47	42	82	16	21	42
71	98	57	75	52	95	1
70	68	85	92	80	74	2
49	77	48	9	61	38	5
53	14	9	50	13	94	20
19	50	86	93	98	22	99
72	27	42	82	59	7	3
34	17	22	7	93	74	60
5	51	89	32	44	63	43
47	6	56	22	41	23	76
75	74	56	30	83	22	97
32	6	57	67	14	93	1
64	80	20	3	58	63	26
65	33	35	91	94	56	68
17	16	77	22	15	67	62
56	93	8	34	76	63	68
31	85	11	20	17	21	96
5	94	72	49	11	31	12
51	98	22	47	56	57	18
99	44	10	36	44	69	28
32	67	25	50	39	48	51
80	23	22	15	90	41	32
26	18	6	74	78	72	4
76	35	95	71	54	87	81
70	8	51	55	43	35	69
53	1	31	26	40	63	50
50	88	6	2	38	57	29
34	48	25	65	78	24	45
66	10	19	88	62	72	21
18	36	19	9	17	53	77
86	6	68	67	57	59	61
20	78	9	52	68	78	12
47	2	16	17	91	35	26
82	20	92	51	1	19	73
97	39	44	52	79	85	53
51	45	23	16	64	45	88
7	97	92	36	5	63	68
83	86	82	76	17	35	94
97	74	64	34	31	97	49
8	79	91	50	57	39	90
65	49	14	61	9	84	32
5	55	29	8	57	3	82
89	21	37	55	31	85	45
2	36	13	61	51	38	35
1	15	22	40	28	25	66
37	49	36	77	67	54	74
79	88	98	58	1	5	5
6	96	8	28	18	69	98
32	63	48	53	16	95	59
33	80	32	15	70	3	37
67	96	89	39	62	3	56
70	3	8	85	20	70	7
11	64	87	45	33	82	73
60	81	99	50	23	22	86
20	59	96	58	10	29	9
3	60	9	45	69	96	31
62	99	65	58	23	5	8
63	37	52	41	81	17	76
86	28	20	63	96	88	52
68	5	25	99	84	24	18
48	51	20	80	7	74	85
74	45	67	75	49	48	84
68	99	77	76	59	76	86
15	88	95	40	87	42	5
78	37	94	20	69	40	52
72	82	28	74	93	79	16
97	91	60	91	41	30	40
60	85	93	31	52	45	15
49	26	27	48	71	44	29
39	24	82	86	10	53	3
8	55	81	58	15	14	99
12	51	81	60	97	78	64
13	6	61	2	1	24	26
17	22	95	38	30	45	28
18	42	78	91	35	72	98
66	14	5	89	73	91	87
38	34	60	2	65	48	31
50	34	87	49	44	26	41
93	33	38	75	90	69	73
9	99	69	20	38	78	60
36	14	70	5	18	5	48
41	55	39	14	48	5	24
73	95	21	19	39	65	12
94	8	60	38	18	12	63
87	22	6	9	70	23	20
22	7	97	15	5	2	85
11	19	83	20	48	96	66
81	84	70	11	48	74	96
81	5	15	84	27	99	42
18	79	6	55	45	36	40
85	74	32	89	42	76	91
30	76	94	73	52	21	2
69	97	71	23	83	8	81
41	73	4	65	48	12	18
27	33	57	58	78	84	10
24	97	1	96	63	31	51
77	94	71	82	96	84	83
50	80	43	57	5	69	12
5	84	17	42	36	66	37
32	34	78	98	91	68	37
99	71	26	93	60	49	91
13	76	15	13	38	37	42
42	47	11	62	68	62	33
97	39	68	32	74	88	33
66	27	94	15	60	59	9
8	19	12	65	28	13	85
11	24	41	23	16	7	12
89	41	68	2	97	55	7
18	80	26	97	99	95	89
88	72	61	77	93	40	43
82	28	39	10	39	40	69
53	72	99	52	53	70	62
1	62	93	88	66	6	98
90	83	93	57	5	81	50
29	94	97	85	39	42	34
8	85	77	28	41	68	14
19	53	60	20	39	81	8
95	48	68	31	41	54	63
17	22	68	46	80	33	38
45	77	29	60	79	93	76
88	82	59	31	85	50	58
2	18	22	39	99	29	35
54	47	84	56	60	55	7
94	42	3	1	35	77	7
25	16	51	19	37	13	10
10	34	63	95	88	21	69
35	16	68	33	64	33	97
54	44	97	10	54	3	79
38	13	60	86	29	17	15
26	82	51	47	1	30	64
76	56	59	97	81	98	59
18	10	28	55	17	73	64
73	85	34	27	14	70	49
20	24	59	65	12	16	40
55	82	1	13	6	4	91
90	97	52	40	90	27	35
90	7	5	94	88	82	53
55	34	94	6	88	9	62
36	17	59	45	45	36	12
71	76	46	25	92	97	69
12	95	1	39	98	61	29
99	65	10	57	7	64	65
41	34	56	71	35	88	11
8	15	95	31	25	36	40
7	14	23	84	73	25	29
99	32	30	81	8	62	87
99	92	29	14	10	82	26
19	68	59	32	35	72	34
29	83	63	67	48	36	20
98	50	99	11	5	66	8
87	87	12	52	41	29	43
22	54	17	47	44	26	43
55	11	54	6	38	35	59
84	14	41	38	70	3	19
75	36	5	82	34	46	80
3	57	94	78	24	90	7
8	12	12	83	94	11	33
45	98	41	14	78	73	63
77	8	95	42	9	79	1
13	97	73	47	55	36	52
76	57	8	53	73	6	92
48	8	72	28	41	20	40
43	59	14	13	62	46	3
96	38	87	86	94	2	87
47	97	61	41	17	19	88
37	68	66	53	88	19	90
55	18	49	9	61	12	37
38	48	88	6	99	19	68
55	17	75	48	67	41	60
25	3	12	61	36	69	85
59	12	66	23	57	16	57
71	31	8	23	70	99	24
74	4	51	70	75	65	56
24	76	47	19	57	67	38
45	4	84	56	64	44	24
66	49	53	6	62	21	48
80	75	10	88	27	59	56
72	4	97	21	96	46	51
12	77	49	27	19	57	10
94	2	70	76	33	38	9
54	35	84	87	33	21	87
83	53	69	49	97	41	64
58	77	47	62	47	50	17
12	4	57	82	48	59	34
19	17	25	18	11	95	83
22	81	73	54	36	90	9
41	38	35	81	95	54	64
3	74	32	73	27	32	43
48	45	47	3	77	41	26
69	86	80	16	69	42	6
55	40	71	36	26	92	49
78	65	55	45	91	3	65
64	39	41	78	96	82	35
57	75	7	31	56	18	87
57	39	96	33	11	74	83
39	4	32	35	68	76	98
49	55	90	95	94	84	99
97	26	47	97	38	19	27
76	43	41	87	32	7	95
43	61	75	78	22	60	29
33	3	66	8	89	70	97
50	26	10	28	39	95	28
65	66	76	4	57	73	1
96	59	15	27	28	55	58
72	33	42	99	78	53	54
16	42	80	85	90	87	23
5	3	58	1	90	97	74
88	64	42	16	42	20	29
24	16	45	33	36	16	16
47	35	96	98	46	5	72
92	34	7	60	38	25	15
10	76	90	92	25	50	91
72	55	22	37	94	24	84
41	59	85	47	88	83	91
79	36	10	6	86	73	76
57	53	90	67	86	24	14
11	21	83	51	83	72	75
84	86	78	70	42	43	18
79	55	43	1	61	67	9
79	91	90	87	59	43	22
22	73	87	6	49	71	28
77	95	93	20	45	42	60
83	60	18	44	7	62	57
62	95	85	70	95	82	93
42	86	77	72	51	23	27
64	21	5	86	88	58	61
93	92	47	5	5	53	70
53	67	33	48	66	43	31
1	48	88	41	13	25	58
15	27	61	95	38	46	44
66	71	24	47	1	92	11
97	50	30	86	19	44	25
68	94	52	33	43	86	82
8	2	52	17	98	47	74
17	15	96	84	2	53	62
17	50	51	21	83	97	47
3	31	11	61	11	40	53
80	82	78	6	16	76	62
29	75	49	81	80	95	16
55	21	82	70	81	72	49
19	66	7	14	91	63	94
96	9	99	89	67	75	47
66	11	72	54	96	67	31
52	21	97	94	9	29	80
70	17	48	6	48	48	56
43	83	55	86	84	37	3
75	36	67	26	34	85	7
66	9	71	65	88	9	79
17	18	54	76	2	15	8
72	11	38	69	96	48	73
13	1	57	16	8	51	95
24	39	28	2	94	64	11
96	85	14	73	50	29	60
92	61	81	66	76	40	29
47	82	74	3	52	73	3
4	11	58	50	38	56	41
60	77	33	66	90	61	26
12	94	75	20	28	54	39
93	61	41	98	64	15	4
13	21	13	75	33	17	69
24	81	17	42	21	75	57
66	4	88	3	77	94	87
97	98	13	86	28	29	29
92	18	82	41	68	39	48
2	33	62	6	23	4	40
83	1	76	60	11	39	19
33	22	72	57	31	77	21
25	25	2	86	69	29	16
66	5	59	14	9	87	87
62	2	11	3	27	50	31
53	57	41	33	32	44	96
22	26	46	14	42	64	78
64	46	5	50	51	45	19
54	80	61	83	70	40	16
84	86	42	13	15	11	47
65	6	10	22	68	63	57
83	40	39	55	17	68	33
93	51	36	30	66	78	1
1	94	53	50	48	38	59
18	12	51	72	83	56	79
58	42	9	34	16	62	75
59	8	35	40	45	75	15
3	85	42	68	18	74	53
27	48	16	1	58	52	1
72	95	46	53	29	87	3
17	90	30	97	82	7	10
79	60	16	97	37	37	90
84	76	1	36	17	37	45
70	75	55	56	24	60	43
75	90	35	61	49	82	3
34	32	17	90	41	65	50
66	3	54	30	47	26	60
6	49	30	51	5	26	92
1	41	47	52	30	5	93
78	42	71	61	29	37	97
79	57	59	92	87	39	12
3	41	82	28	67	57	12
31	35	22	48	66	22	42
30	86	71	27	88	33	59
88	44	53	23	6	16	52
97	78	26	87	54	73	4
8	40	59	94	84	19	56
59	33	46	40	67	74	97
41	5	44	52	91	12	24
30	19	5	11	20	53	77
77	7	81	97	39	78	8
6	45	5	3	20	76	57
66	13	49	39	25	84	82
78	5	59	90	97	70	73
35	36	68	68	1	28	94
19	2	39	76	41	81	7
86	18	74	80	98	65	21
1	66	91	89	74	81	4
97	94	96	39	78	10	38
60	1	74	4	97	91	87
13	73	10	55	98	37	78
6	79	90	69	76	2	96
51	80	94	35	82	19	1
1	13	7	46	15	40	76
22	72	96	91	44	29	78
82	95	98	60	21	54	88
45	86	17	96	73	72	11
35	27	44	53	56	93	60
96	98	39	78	97	78	30
88	60	69	14	99	52	67
69	11	66	77	89	69	42
71	60	28	88	99	50	72
17	87	53	10	69	20	88
19	73	98	85	38	13	55
25	31	88	79	51	83	91
8	53	25	22	95	84	15
26	67	78	60	16	80	82
7	70	39	95	97	31	12
43	97	93	86	44	58	13
16	24	95	67	61	32	53
93	36	36	19	28	80	56
65	24	38	67	27	70	66
11	79	5	22	88	43	52
51	91	73	98	67	10	72
94	19	14	40	13	68	52
71	81	94	60	14	6	24
93	80	85	51	44	79	30
72	97	43	13	46	81	42
35	42	10	53	93	22	50
2	9	66	2	67	90	30
21	32	71	36	23	44	5
14	93	29	37	20	91	59
96	77	33	37	71	27	16
78	61	77	64	31	56	69
42	60	57	31	6	48	50
6	72	11	97	41	19	77
73	10	7	20	36	34	54
44	2	79	32	83	33	64
88	17	44	87	7	72	12
18	71	2	8	6	16	28
78	92	45	1	86	12	16
82	36	50	47	76	92	66
93	69	71	42	39	52	12
40	10	3	38	82	10	60
70	64	26	22	44	27	99
21	91	17	68	35	40	33
87	27	48	35	82	20	11
73	45	56	54	26	32	87
12	85	58	59	65	57	56
51	86	69	1	53	98	25
13	5	99	17	91	91	91
73	30	87	45	81	88	15
1	74	34	26	35	50	14
54	43	76	24	87	55	86
27	29	35	29	86	73	57
48	78	60	45	68	34	82
86	47	35	98	63	38	7
44	83	18	60	41	58	20
13	11	13	80	5	82	21
94	7	23	32	13	96	4
40	47	74	70	44	71	61
14	35	11	41	1	99	30
73	10	70	87	89	48	3
1	63	35	15	43	71	10
54	30	85	93	86	95	83
40	50	6	89	12	57	33
18	19	11	45	71	63	56
17	49	23	69	89	44	93
43	11	16	29	47	23	84
70	72	24	92	69	14	4
28	13	75	59	72	44	67
20	67	87	36	56	3	71
18	84	50	84	61	46	66
66	3	72	56	32	9	31
38	44	3	79	26	7	9
11	27	54	56	74	22	36
85	98	67	40	6	16	87
78	92	38	90	58	43	74
28	3	99	69	98	36	74
90	58	48	74	79	48	23
11	55	91	81	73	39	93
40	8	32	47	87	36	6
97	33	58	53	69	19	24
45	79	72	14	45	94	74
18	25	27	93	70	71	41
63	79	15	56	43	59	36
45	14	53	1	18	63	6
56	73	21	3	14	39	91
83	18	86	53	80	27	48
8	65	33	55	37	80	48
18	40	89	40	96	5	37
10	67	95	75	16	87	76
58	92	58	52	93	3	9
93	29	3	32	61	62	44
97	39	82	77	85	23	24
62	15	29	17	88	95	74
74	64	69	76	75	32	85
14	47	6	2	2	43	20
39	97	41	79	78	29	36
12	67	92	48	51	86	41
90	21	17	15	46	91	53
60	13	98	81	85	42	72
83	87	48	4	6	82	59
83	21	53	33	99	4	46
65	74	99	71	26	1	23
58	25	81	48	8	41	26
27	13	86	20	92	38	10
93	80	1	25	92	14	11
20	38	72	59	6	75	61
74	30	63	39	10	44	79
64	43	8	13	26	80	91
66	85	64	3	35	38	15
79	66	64	75	21	41	7
94	60	4	58	19	31	74
15	11	88	38	66	99	17
41	55	29	19	87	65	25
16	67	45	87	78	39	19
11	11	32	81	91	64	50
69	61	96	47	68	40	77
49	63	44	13	22	18	50
2	66	82	20	44	54	34
55	37	87	32	90	98	74
46	78	97	10	62	63	3
93	58	73	74	47	93	99
13	26	8	72	43	68	68
89	73	75	53	63	58	16
81	48	13	56	58	43	98
72	83	7	48	25	88	70
29	64	7	28	84	33	66
4	84	93	51	92	24	17
15	76	94	25	53	94	16
31	85	45	36	51	69	44
19	36	86	16	80	47	53
61	94	36	56	96	15	9
7	28	40	55	62	29	1
17	68	59	14	8	60	16
47	17	32	50	86	57	18
8	43	48	56	41	19	28
59	52	11	58	83	78	18
92	92	49	55	2	43	2
46	50	59	1	20	79	33
68	78	58	20	5	20	12
8	64	24	45	78	88	55
88	12	1	18	87	25	69
98	98	89	55	4	76	89
22	35	79	95	72	25	14
86	74	67	25	98	45	52
56	61	22	38	79	76	53
84	81	72	41	68	36	87
36	80	47	72	44	15	29
65	59	31	54	40	12	45
96	64	3	39	14	69	34
59	95	98	89	8	1	95
26	36	1	7	97	99	67
82	64	19	55	39	30	1
43	46	68	71	93	78	70
81	45	25	36	47	24	86
33	64	38	27	6	64	7
36	38	32	58	41	28	80
4	97	94	39	31	47	2
43	72	6	56	46	47	57
10	63	96	70	62	96	77
36	95	48	66	38	74	19
99	66	7	44	55	17	60
94	63	98	7	74	52	89
8	43	79	32	43	27	6
82	56	47	88	18	5	76
53	7	34	72	60	56	12
78	18	63	24	43	48	22
46	3	79	29	75	61	32
52	71	78	47	66	94	60
60	22	97	46	54	78	96
21	56	1	65	26	74	10
28	76	48	39	82	77	34
64	29	49	39	59	18	9
82	54	46	40	72	87	60
81	14	31	64	4	51	27
88	6	42	91	77	70	78
92	91	22	3	4	37	84
58	52	89	58	97	51	50
26	49	79	81	55	63	63
23	93	44	43	51	9	31
93	70	8	33	75	48	38
5	96	73	55	54	51	14
32	95	44	98	66	82	64
20	77	93	60	62	46	90
53	31	52	60	34	36	15
36	2	82	76	70	4	76
2	71	36	62	68	11	14
14	35	12	37	2	69	15
96	60	87	20	30	84	92
97	93	81	32	84	67	8
67	35	64	79	10	65	70
26	11	62	79	99	54	28
17	33	58	77	36	17	87
30	42	86	41	27	48	19
43	50	53	16	54	34	16
68	90	31	47	60	70	57
17	63	56	5	38	80	24
70	82	12	53	78	74	99
67	6	16	55	25	91	21
99	52	73	13	47	86	24
23	61	76	36	76	77	85
61	86	11	3	3	22	14
48	57	16	28	50	29	32
12	78	62	78	64	32	49
15	76	81	5	75	34	35
6	47	41	29	23	95	45
84	53	56	82	1	14	89
2	61	22	81	52	98	3
24	39	51	58	32	42	77
26	76	71	22	48	39	10
82	84	42	14	20	65	65
19	83	87	27	91	10	77
54	38	45	32	8	5	32
50	73	21	40	92	28	41
49	65	15	70	90	29	64
56	8	33	21	78	65	74
14	34	99	78	5	67	78
58	61	8	75	81	56	13
78	6	85	55	90	23	1
36	97	35	58	10	83	73
2	50	77	42	19	65	20
70	80	71	81	57	93	46
6	35	63	6	65	22	30
11	39	52	33	85	40	78
90	23	4	24	8	3	16
41	33	85	93	72	5	6
94	20	54	72	24	22	84
6	46	9	50	57	38	50
5	20	49	38	24	93	61
83	80	41	63	93	26	53
11	86	38	59	49	1	6
54	16	85	53	97	58	82
81	71	76	17	10	66	22
40	31	97	19	91	31	20
92	5	11	83	88	82	6
11	82	46	40	60	61	35
6	23	37	35	63	50	91
41	47	47	32	79	55	36
14	61	9	75	48	32	54
40	21	22	11	23	91	71
25	46	28	37	81	1	41
17	19	3	95	72	90	61
95	46	37	8	35	54	93
77	90	23	79	33	95	98
57	37	55	38	56	9	6
39	16	98	50	28	90	3
88	74	71	5	45	2	31
94	83	34	75	4	53	57
27	44	28	20	76	99	88
42	35	93	20	25	37	15
25	14	16	20	2	80	98
36	82	63	98	19	80	45
49	95	13	44	82	9	61
76	1	51	16	32	27	90
50	12	89	39	79	26	3
30	90	38	34	45	50	41
81	70	33	82	25	80	50
27	86	41	3	44	59	42
10	40	87	56	13	39	12
41	3	3	90	43	39	66
86	52	81	57	14	45	37
65	11	31	65	5	26	37
66	74	2	91	79	72	41
50	59	35	14	6	29	89
87	36	5	27	45	94	19
83	5	31	4	56	54	65
75	81	59	74	67	67	36
65	5	54	30	94	86	88
27	30	61	8	50	84	45
73	95	64	82	5	38	30
18	80	91	49	83	91	2
1	6	3	31	47	37	64
67	30	72	97	79	38	64
51	57	74	45	55	56	89
62	93	99	49	99	71	10
48	36	31	21	55	78	58
29	81	83	38	37	74	4
12	75	80	43	14	91	92
34	58	3	18	62	89	1
35	2	9	59	67	79	14
20	46	80	59	41	98	98
51	27	7	49	94	86	76
95	4	55	76	13	44	96
27	8	4	21	62	31	18
63	27	78	41	6	11	68
92	57	77	44	35	27	66
84	64	13	94	63	83	49
40	68	29	8	93	56	81
69	58	1	61	29	87	67
86	51	53	48	23	25	20
68	96	33	59	61	52	70
31	37	26	52	63	56	99
74	91	91	65	47	93	16
65	1	54	89	38	68	71
19	12	32	65	57	63	41
69	8	35	31	4	61	50
39	18	4	85	11	32	83
28	75	63	29	65	14	89
13	77	83	6	5	52	42
41	22	79	85	81	19	15
5	29	17	15	97	50	44
70	85	90	6	20	29	60
60	30	8	35	7	6	65
68	35	17	63	19	41	84
7	15	19	83	31	99	13
40	23	17	79	12	24	72
98	38	18	52	19	25	15
85	49	12	86	32	64	86
39	31	57	53	46	20	36
41	75	64	26	91	5	49
38	89	70	32	71	62	23
90	72	45	3	6	59	62
63	84	67	1	31	65	8
35	82	19	82	5	10	76
2	13	78	48	77	22	23
75	3	66	36	26	22	15
88	49	13	36	57	56	29
52	56	90	44	71	80	36
11	72	54	95	2	57	82
53	2	64	1	75	8	62
58	63	69	64	65	49	63
99	7	14	3	34	65	96
10	79	31	27	19	78	45
64	19	86	51	92	66	64
51	94	81	57	3	70	40
58	99	86	83	11	52	66
20	98	28	41	63	54	54
64	90	90	3	91	37	8
73	24	20	41	97	28	30
89	61	27	16	90	70	39
46	77	11	14	15	71	64
57	95	7	63	41	93	8
66	80	14	11	22	97	77
15	99	46	38	88	33	62
46	53	74	77	30	80	80
28	46	61	40	3	35	64
36	26	89	35	14	76	26
88	30	86	96	13	85	58
26	48	44	98	28	1	9
11	26	67	51	96	66	96
20	38	74	78	47	80	96
80	56	34	27	31	10	55
32	8	66	88	82	12	30
35	4	20	25	19	89	36
52	46	53	13	26	9	27
68	62	29	91	55	1	67
34	48	23	19	95	60	48
58	23	6	47	74	74	87
88	20	99	49	74	88	27
57	89	38	41	23	54	59
27	78	90	85	44	83	82
51	78	18	93	84	73	9
85	90	18	55	85	13	86
32	62	94	31	29	90	8
11	71	45	54	52	30	17
69	9	25	70	28	84	22
36	43	55	84	63	91	72
41	79	59	68	69	71	67
56	23	79	23	35	93	30
39	30	61	55	6	46	80
75	51	65	17	58	31	38
81	27	71	30	99	6	57
39	84	69	5	42	96	56
41	65	71	48	36	8	21
46	52	80	32	99	70	77
34	94	87	89	7	15	51
55	85	22	81	8	41	71
19	41	24	7	7	26	79
48	80	79	43	22	44	99
86	26	41	75	52	19	33
80	76	11	51	22	25	73
84	65	67	81	70	69	37
35	10	10	86	14	42	92
64	98	7	63	84	53	95
76	70	89	36	41	69	73
46	48	45	90	69	46	11
60	8	33	2	57	81	21
24	19	32	57	88	81	44
11	76	37	84	76	30	27
72	87	28	56	90	11	95
50	48	79	18	14	35	30
9	9	58	24	91	5	50
4	1	91	67	97	53	74
17	30	28	86	55	4	7
83	2	83	47	48	97	7
38	75	17	61	6	78	92
27	52	78	27	27	94	82
46	77	49	31	87	76	39
90	43	94	3	50	47	87
52	84	76	32	8	5	13
11	46	83	25	48	10	93
91	40	38	24	60	64	78
20	94	48	7	14	22	3
42	68	64	73	25	41	20
50	86	46	84	72	16	50
53	5	91	43	67	64	2
89	65	63	84	61	18	33
87	38	72	78	64	71	96
66	79	57	41	69	83	66
24	89	73	76	78	62	4
8	69	51	90	5	58	31
51	6	26	29	69	50	73
49	78	85	84	93	14	95
62	73	99	30	48	7	94
20	26	2	97	72	38	66
28	56	37	50	39	91	36
35	81	5	97	74	35	80
85	15	69	60	19	2	13
36	89	48	67	52	37	6
58	49	73	6	73	35	33
57	74	34	44	27	46	38
84	51	49	29	92	80	75
54	52	43	89	33	2	19
20	50	73	61	73	47	97
73	4	91	89	34	19	37
4	42	63	10	2	93	85
12	1	67	58	47	35	8
57	95	40	35	71	43	37
89	21	89	2	40	88	14
66	71	99	17	98	47	14
27	80	93	15	66	10	44
49	27	42	37	6	2	56
82	59	24	43	18	39	10
4	37	94	67	99	56	52
11	37	2	67	7	64	17
38	43	38	88	23	5	49
69	9	72	18	19	92	35
90	41	90	54	38	74	61
18	25	56	74	36	33	70
4	89	81	39	95	6	96
93	92	11	76	77	30	6
51	75	38	49	45	47	92
30	9	12	81	99	17	96
41	49	72	29	21	62	77
21	8	8	55	16	10	84
30	13	45	84	96	27	82
56	85	46	22	84	97	14
11	51	7	17	44	43	89
84	35	74	30	87	68	93
19	72	96	94	91	12	32
80	63	33	33	61	19	60
59	16	23	77	20	31	76
32	22	84	82	74	97	9
69	35	18	36	57	32	74
69	85	16	31	80	36	98
46	31	1	40	95	63	18
15	84	92	64	71	79	33
5	21	57	13	15	26	54
10	95	54	68	46	45	61
5	11	19	70	96	54	7
67	19	30	7	55	83	22
35	53	18	53	39	3	11
75	78	29	29	57	8	24
31	98	41	39	59	38	56
19	68	35	39	11	44	50
69	28	27	74	64	29	14
99	91	35	68	75	27	58
2	44	43	94	15	71	88
1	40	69	67	53	46	54
40	19	56	75	71	41	76
94	35	69	11	36	59	7
70	12	8	83	85	43	20
64	80	64	22	63	60	99
93	48	35	60	33	83	93
63	30	8	60	92	48	35
5	71	32	68	71	5	39
2	26	89	69	39	70	99
22	46	40	39	61	78	55
89	99	45	23	2	7	19
88	59	92	7	13	86	22
79	84	23	66	85	43	25
53	30	95	49	74	30	85
35	21	55	3	94	25	20
18	72	28	61	21	86	22
75	12	3	44	65	22	84
